<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom2,,44041.67965,Markham,VA,22643,FEH,44039.65102,7,1
Ecom2,,44041.67965,Palm Bay,FL,32907,FEH,44039.65103,7,1
Ecom2,,44041.67965,Nashua,NH,3062,FEH,44039.65103,7,1
Ecom2,,44041.67969,Nutley,NJ,7110,FEH,44039.65118,7,1
Ecom2,,44041.67969,Savannah,GA,31405,FEH,44039.65118,7,1
Ecom2,,44041.67968,Redwood City,CA,94061,UPS,44039.65119,7,1
Ecom2,,44041.67969,Prior Lake,MN,55372,FEH,44039.65119,7,1
Ecom2,,44041.6797,Mattituck,NY,11952,FEH,44039.6512,7,1
Ecom2,,44041.6797,Delray Beach,FL,33446,FEH,44039.6512,7,1
Ecom2,,44041.6797,Chattanooga,TN,37416,FEH,44039.6512,7,1
Ecom2,,44041.6797,Fort Wayne,IN,46804,FEH,44039.65122,7,1
Ecom2,,44041.67968,Boston,MA,2119,UPS,44039.65122,7,1
Ecom2,,44041.67968,Wilmington,DE,19803,UPS,44039.65123,7,1
Ecom2,,44041.6797,Long Beach Township,NJ,8008,FEH,44039.65123,7,1
Ecom2,,44041.67968,Mc Donald,PA,15057,UPS,44039.65124,7,1
Ecom2,,44041.6797,Dallas,TX,75225,FEH,44039.65124,7,1
Ecom2,,44041.6797,Lexington,SC,29072,FEH,44039.65125,7,1
Ecom2,,44041.6797,Crown Point,IN,46307,FEH,44039.65125,7,1
Ecom2,,44041.6797,Brookfield,WI,53005,FEH,44039.65126,7,1
Ecom2,,44041.6797,Setauket,NY,11733,FEH,44039.65126,7,1
Ecom2,,44041.67968,Colorado Springs,CO,80921,UPS,44039.65127,7,1
Ecom2,,44041.67968,Lancaster,PA,17601,UPS,44039.65128,7,1
Ecom2,,44041.6797,Rockville,MD,20853,FEH,44039.65128,7,1
Ecom2,,44041.67968,Upper Chichester,PA,19014,UPS,44039.65128,7,1
Ecom2,,44041.6797,Saint Louis,MO,63127,FEH,44039.6513,7,1
Ecom2,,44041.6797,Fairmont,MN,56031,FEH,44039.6513,7,1
Ecom2,,44041.67963,Peoria,AZ,85382,UPS,44039.6503,7,1
Ecom2,,44041.67963,State College,PA,16803,UPS,44039.6503,7,1
Ecom2,,44041.67962,Fort Worth,TX,76137,FEH,44039.65031,7,1
Ecom2,,44041.67962,Charlotte,NC,28215,FEH,44039.65031,7,1
Ecom2,,44041.67963,Bothell,WA,98021,UPS,44039.65034,7,1
Ecom2,,44041.67963,Lavonia,GA,30553,FEH,44039.65034,7,1
Ecom2,,44041.67963,Los Angeles,CA,90045,UPS,44039.65034,7,1
Ecom2,,44041.67964,Miami,FL,33131,FXG,44039.65047,7,1
Ecom2,,44041.67964,South Bound Brook,NJ,8880,FEH,44039.65047,7,1
Ecom2,,44041.67964,Boston,MA,2210,UPS,44039.65039,7,1
Ecom2,,44041.67964,Parkersburg,WV,26104,FEH,44039.65041,7,1
Ecom2,,44041.67962,Colorado Springs,CO,80921,UPS,44039.65041,7,1
Ecom2,,44041.67965,Westfield,NJ,7090,FEH,44039.65049,7,1
Ecom2,,44041.67963,Wheeler,TX,79096,FEH,44039.65032,7,1
Ecom2,,44041.67963,Eden Prairie,MN,55347,FEH,44039.65032,7,1
Ecom2,,44041.67965,Houston,TX,77007,FEH,44039.65049,7,1
Ecom2,,44041.67963,Phoenix,AZ,85086,UPS,44039.65036,7,1
Ecom2,,44041.67964,Oregon,IL,61061,FEH,44039.65037,7,1
Ecom2,,44041.67964,Boca Raton,FL,33487,FEH,44039.65037,7,1
Ecom2,,44041.67964,Fort Collins,CO,80524,UPS,44039.65037,7,1
Ecom2,,44041.67964,Oreland,PA,19075,UPS,44039.65038,7,1
Ecom2,,44041.67964,Santa Monica,CA,90404,UPS,44039.65038,7,1
Ecom2,,44041.67964,Rochester,NY,14622,FEH,44039.65039,7,1
Ecom2,,44041.67962,Enola,PA,17025,UPS,44039.65042,7,1
Ecom2,,44041.67964,Jupiter,FL,33458,FXG,44039.65042,7,1
Ecom2,,44041.67962,Lake Forest,CA,92630,UPS,44039.65043,7,1
Ecom2,,44041.67964,Gorham,ME,4038,FEH,44039.65043,7,1
Ecom2,,44041.67964,Plantation,FL,33322,FEH,44039.65044,7,1
Ecom2,,44041.67969,Stony Brook,NY,11790,FEH,44039.65044,7,1
Ecom2,,44041.67969,Slayton,MN,56172,FEH,44039.65045,7,1
Ecom2,,44041.67969,Dallas,TX,75204,FEH,44039.65045,7,1
Ecom2,,44041.67964,Sonora,CA,95370,UPS,44039.65046,7,1
Ecom2,,44041.67969,Weston,FL,33327,FEH,44039.65046,7,1
Ecom2,,44041.67963,Reno,NV,89521,UPS,44039.65035,7,1
Ecom2,,44041.67963,Rockford,IL,61107,FEH,44039.65035,7,1
Ecom2,,44041.67963,Jefferson City,MO,65109,FEH,44039.65036,7,1
Ecom2,,44041.67965,New Market,MD,21774,FEH,44039.6505,7,1
Ecom2,,44041.67964,Phoenixville,PA,19460,UPS,44039.6505,7,1
Ecom2,,44041.67964,Albuquerque,NM,87111,UPS,44039.65051,7,1
Ecom2,,44041.67965,Overland Park,KS,66204,FEH,44039.65051,7,1
Ecom2,,44041.67965,Brooklyn,NY,11215,FEH,44039.65052,7,1
Ecom2,,44041.67965,Richmond,VA,23238,FEH,44039.65052,7,1
Ecom2,,44041.67965,Springfield,MO,65809,FEH,44039.65053,7,1
Ecom2,,44041.67964,East Longmeadow,MA,1028,UPS,44039.65053,7,1
Ecom2,,44041.67966,Tenafly,NJ,7670,FEH,44039.65054,7,1
Ecom2,,44041.67966,Bloomfield,NY,14469,FEH,44039.65054,7,1
Ecom2,,44041.67966,Jackson,MI,49203,FXG,44039.65056,7,1
Ecom2,,44041.67966,Muncie,IN,47303,FEH,44039.65056,7,1
Ecom2,,44041.67966,Clayton,NC,27520,FEH,44039.65057,7,1
Ecom2,,44041.67966,Arlington,VA,22207,FEH,44039.65057,7,1
Ecom2,,44041.67964,Grand Junction,CO,81501,UPS,44039.65058,7,1
Ecom2,,44041.67963,Colleyville,TX,76034,FEH,44039.65058,7,1
Ecom2,,44041.67963,Parma,OH,44130,FEH,44039.65059,7,1
Ecom2,,44041.67963,Brookeville,MD,20833,FEH,44039.65059,7,1
Ecom2,,44041.67963,Commerce Township,MI,48382,FEH,44039.6506,7,1
Ecom2,,44041.67968,Peru,MA,1235,UPS,44039.6506,7,1
Ecom2,,44041.67969,Pierre,SD,57501,UPS,44039.65061,7,1
Ecom2,,44041.67969,Seattle,WA,98118,UPS,44039.65061,7,1
Ecom2,,44041.67963,Toledo,OH,43614,FEH,44039.65063,7,1
Ecom2,,44041.67971,Austin,TX,78738,FEH,44039.6515,7,1
Ecom2,,44041.6797,Stamford,CT,6903,FEH,44039.65148,7,1
Ecom2,,44041.6797,Apollo Beach,FL,33572,FEH,44039.65145,7,1
Ecom2,,44041.6797,Dallas,TX,75205,FEH,44039.65146,7,1
Ecom2,,44041.67962,Encinitas,CA,92024,UPS,44039.65147,7,1
Ecom2,,44041.67962,Englewood,CO,80113,UPS,44039.65146,7,1
Ecom2,,44041.6797,Hoboken,NJ,7030,FEH,44039.65147,7,1
Ecom2,,44041.67962,Enola,PA,17025,UPS,44039.65148,7,1
Ecom2,,44041.6797,East Rockaway,NY,11518,FEH,44039.65148,7,1
Ecom2,,44041.67971,Lincoln,RI,2865,UPS,44039.65149,7,1
Ecom2,,44041.67971,Gastonia,NC,28056,FEH,44039.65149,7,1
Ecom2,,44041.67971,Harlingen,TX,78552,FEH,44039.6515,7,1
Ecom2,,44041.67961,Toms River,NJ,8753,FEH,44039.65152,7,1
Ecom2,,44041.67971,Boston,MA,2116,UPS,44039.65153,7,1
Ecom2,,44041.67962,Cincinnati,OH,45247,FEH,44039.65153,7,1
Ecom2,,44041.67962,Atlantic City,NJ,8401,FEH,44039.65153,7,1
Ecom2,,44041.67962,Glenmont,NY,12077,FEH,44039.65154,7,1
Ecom2,,44041.67971,Los Altos,CA,94022,UPS,44039.65154,7,1
Ecom2,,44041.67971,Tulsa,OK,74133,UPS,44039.65155,7,1
Ecom2,,44041.67966,Natrona Heights,PA,15065,UPS,44039.64969,7,1
Ecom2,,44041.67962,Frederick,MD,21704,FEH,44039.6497,7,1
Ecom2,,44041.67962,Myrtle Beach,SC,29579,FEH,44039.6497,7,1
Ecom2,,44042.89638,Lynchburg,VA,24502,FEH,44041.80852,7,1
Ecom2,,44041.67962,Oneill,NE,68763,FXG,44039.64971,7,1
Ecom2,,44041.67966,Breckenridge,CO,80424,UPS,44039.64971,7,1
Ecom2,,44041.67966,Aurora,CO,80016,UPS,44039.64972,7,1
Ecom2,,44041.67962,Lindale,TX,75771,FEH,44039.64972,7,1
Ecom2,,44041.67966,Naples,FL,34119,FEH,44039.64973,7,1
Ecom2,,44041.67963,Philadelphia,PA,19127,UPS,44039.64973,7,1
Ecom2,,44041.67963,Vacaville,CA,95687,UPS,44039.64975,7,1
Ecom2,,44041.67966,Austin,TX,78748,FEH,44039.6498,7,1
Ecom2,,44041.67962,Pueblo,CO,81003,UPS,44039.64975,7,1
Ecom2,,44041.67962,Lansdale,PA,19446,UPS,44039.64975,7,1
Ecom2,,44041.67962,Lebanon,PA,17042,UPS,44039.64976,7,1
Ecom2,,44041.67966,Dillon,CO,80435,UPS,44039.64976,7,1
Ecom2,,44041.67963,Severn,MD,21144,FEH,44039.64977,7,1
Ecom2,,44041.67963,Pooler,GA,31322,FEH,44039.64977,7,1
Ecom2,,44041.67963,Brady,TX,76825,FEH,44039.64978,7,1
Ecom2,,44041.67966,Plainview,NY,11803,FEH,44039.64978,7,1
Ecom2,,44041.67966,Hendersonville,NC,28792,FEH,44039.64979,7,1
Ecom2,,44041.67966,Scottsdale,AZ,85257,UPS,44039.64979,7,1
Ecom2,,44041.67961,Lawton,OK,73505,UPS,44039.6498,7,1
Ecom3,,44041.58244,Fairport,NY,14450,FEH,44040.7398,41,12
Ecom3,,44039.52688,DeWitt,MI,48820,UPS,44038.63571,21.5,6
Ecom3,,44040.01652,Stevenson Ranch,CA,91381,UPS,44037.91683,41,12
Ecom3,,44041.58244,brookltn,NY,11228,FEH,44040.73988,41,12
Ecom3,,44041.58238,GLASTONBURY,CT,6033,UPS,44040.46933,21.5,6
Ecom3,,44042.4994,"Dunwoody, GA",GA,30338,UPS,44041.75022,21.5,6
Ecom3,,44040.01655,Beverly Hills,CA,90211,UPS,44038.84425,35,10
Ecom3,,44043.64345,Albany,GA,31721,UPS,44042.88568,14,4
Ecom3,,44041.58245,BELLE HAVEN,VA,23306,UPS,44040.76078,21.5,6
Ecom3,,44039.52683,Centerville,MA,2632,FEH,44036.87502,41,12
Ecom3,,44042.49935,New York,NY,10280,FEH,44041.54205,14,4
Ecom3,,44042.49938,Royal Oak,MI,48073,UPS,44041.7086,21.5,6
Ecom3,,44039.52678,Eustis,FL,32726,UPS,44036.68774,32,9
Ecom3,,44042.65235,Falmouth,MA,2540,FEH,44042.5213,21.5,6
Ecom3,,44039.52688,bonita springs,FL,34135,UPS,44038.61497,41,12
Ecom3,,44040.01649,Lafayette,CA,94549,UPS,44037.60431,35,10
Ecom3,,44043.64344,Collinsville,CT,6019,UPS,44042.81045,35,10
Ecom3,,44040.0165,Houston,TX,77002,FEX,44037.65653,21.5,6
Ecom3,,44043.64339,New York,NY,10010,FEH,44042.63576,41,12
Ecom3,,44040.01634,Katy,TX,77494,UPS,44035.07294,21.5,6
Ecom3,,44041.58241,Ranson,WV,25438,UPS,44040.6148,21.5,6
Ecom3,,44041.58244,Nantucket,MA,2554,FEH,44040.73991,21.5,6
Ecom3,,44040.68105,Pittsford,NY,14534,FEH,44037.47977,21.5,6
Ecom3,,44039.71692,West Chester,OH,45241,UPS,44037.84394,21.5,6
Ecom3,,44043.64356,Lauderdale by the Sea,FL,33308,UPS,44043.51087,41,12
Ecom3,,44040.6811,Chestnut Hill,MA,2467,FEH,44039.63565,35,10
Ecom3,,44041.58247,Coral Gables,FL,33133,UPS,44040.82296,21.5,6
Ecom3,,44040.527,Erie,PA,16504,UPS,44039.72938,21.5,6
Ecom3,,44042.6523,Yardley,PA,19067,UPS,44042.47005,21.5,6
Ecom3,,44041.58247,Leesburg,VA,20176,UPS,44040.83343,41,12
Ecom3,,44039.71699,Knoxville,TN,37922,UPS,44038.81264,21.5,6
Ecom3,,44043.64345,colonial beach,VA,22443,UPS,44042.86476,41,12
Ecom3,,44042.49941,Saint Petersburg,FL,33704-4325,UPS,44041.76056,18.5,5
Ecom3,,44040.68111,Vero Beach,FL,32960,UPS,44039.73971,21.5,6
Ecom3,,44039.52681,Birmingham,MI,48009,UPS,44036.73983,21.5,6
Ecom3,,44039.71696,Garden city,NY,11530,FEH,44038.52152,21.5,6
Ecom3,,44041.58237,Waxhaw,NC,28173,UPS,44040.39597,41,12
Ecom3,,44039.71691,Havertown,PA,19083,UPS,44037.71904,21.5,6
Ecom3,,44043.64353,Tallahassee,FL,32312,UPS,44043.49013,9.9,3
Ecom3,,44039.717,Franklin,TN,37069,UPS,44038.88556,41,12
Ecom3,,44040.68105,Cincinnati,OH,45230,UPS,44037.46953,21.5,6
Ecom3,,44040.01648,Houston,TX,77008-1431,FEX,44037.10419,41,12
Ecom3,,44040.01648,Houston,TX,77008-1431,FEX,44037.10419,14,4
Ecom3,,44040.01668,Mill Valley,CA,94941,UPS,44038.64627,21.5,6
Ecom3,,44041.58247,NEW YORK,NY,10003-5678,FEH,44040.81271,9.9,3
Ecom3,,44042.49939,Miami Beach,FL,33141,UPS,44041.72943,21.5,6
Ecom3,,44043.64338,East Islip,NY,11730,FEH,44042.61498,21.5,6
Ecom3,,44041.58252,Boston,MA,02108-4711,FXG,44041.02084,21.5,6
Ecom3,,44042.4994,West Windsor,NJ,8550,UPS,44041.73973,18.5,5
Ecom3,,44039.71698,Coral Gables,FL,33134,UPS,44038.66697,41,12
Ecom3,,44043.64354,Fallston,MD,21047,FEH,44043.50058,21.5,6
Ecom3,,44040.01667,Aurora,CO,80014,UPS,44037.69801,21.5,6
Ecom3,,44040.01655,Venice,CA,90291,UPS,44038.8442,21.5,6
Ecom3,,44043.64343,New York,NY,10026,FEH,44042.75014,21.5,6
Ecom3,,44043.64339,Chevy Chase,MD,20815,FEH,44042.64593,21.5,6
Ecom3,,44043.64343,Alexandria,VA,22314,UPS,44042.771,41,12
Ecom3,,44042.49944,Villanova,PA,19085,UPS,44041.98958,21.5,6
Ecom3,,44039.52689,New Orleans,LA,70124,UPS,44038.74015,21.5,6
Ecom3,,44041.58237,MELVILLE,NY,11747,FEX,44039.71898,21.5,6
Ecom3,,44039.52689,wexford,PA,15090,UPS,44038.96889,21.5,6
Ecom3,,44043.64354,Hauppague,NY,11788,FXG,44043.50046,29,8
Ecom3,,44040.52691,BURKE,VA,22015,UPS,44037.54182,32,9
Ecom3,,44043.6435,Narragansett,RI,2882,UPS,44043.42712,21.5,6
Ecom3,,44040.68105,FAIRPORT,NY,14450,FEH,44039.41714,29,8
Ecom3,,44041.92229,Denver,CO,80211-5120,UPS,44041.61469,35,10
Ecom3,,44040.01657,Tulsa,OK,74132,UPS,44039.51089,21.5,6
Ecom3,,44040.68105,Portage,MI,49002,UPS,44037.51051,35,10
Ecom3,,44039.52679,Montclair,NJ,7042,UPS,44036.70855,41,12
Ecom3,,44040.01653,Dallas,TX,75225,FEX,44038.45916,21.5,6
Ecom3,,44040.01657,Hilo,HI,96720,UPS,44039.07301,41,12
Ecom3,,44039.71694,Dearborn,MI,48124,UPS,44038.0001,21.5,6
Ecom3,,44040.0165,Irving,TX,75063,FEX,44037.7712,21.5,6
Ecom3,,44043.64356,SYOSSET,NY,11791,FEH,44043.52175,21.5,6
Ecom3,,44040.01667,Benicia,CA,94510,UPS,44037.81262,21.5,6
Ecom3,,44039.52684,Silver Spring,MD,20910,FEH,44037.42756,14,4
Ecom3,,44039.52683,Dayton,OH,45458,UPS,44036.83359,41,12
Ecom3,,44039.52683,Dayton,OH,45458,UPS,44036.83359,41,12
Ecom3,,44040.52691,Linwood,NJ,8221,UPS,44038.54182,21.5,6
Ecom3,,44042.65231,Little Rock,AR,72227,UPS,44042.47961,29,8
Ecom3,,44040.68105,Larchmont,NY,10538,FEH,44037.46934,21.5,6
Ecom3,,44043.64352,Syosset,NY,11791,FEH,44043.47993,21.5,6
Ecom3,,44040.52691,Chicago,IL,60611,UPS,44037.56273,21.5,6
Ecom3,,44039.71701,SHELTON,CT,6484,FEH,44037.792,21.5,6
Ecom3,,44041.66292,Fairfax Station,VA,22039,UPS,44041.3127,21.5,6
Ecom3,,44042.49946,Solon,OH,44139,UPS,44042.40664,21.5,6
Ecom3,,44041.66294,west hartford,CT,06107-3036,FEX,44041.47995,21.5,6
Ecom3,,44039.71689,ACWORTH,GA,30101,UPS,44037.52105,41,12
Ecom3,,44040.01646,Encinitas,CA,92024,UPS,44036.77102,21.5,6
Ecom3,,44041.66295,Milford,CT,6460,UPS,44041.49025,21.5,6
Ecom3,,44039.71692,Omaha,NE,68135,FEH,44037.86468,21.5,6
Ecom3,,44042.49943,Bethalto,IL,62010,UPS,44041.87506,21.5,6
Ecom3,,44042.65229,Indianapolis,IN,46278,UPS,44042.30238,41,12
Ecom3,,44042.49946,River Edge,NJ,7661,UPS,44042.0313,29,8
Ecom3,,44042.49938,Haddam,CT,6438,UPS,44041.70839,14,4
Ecom3,,44040.01647,Houston,TX,77055,FEX,44036.80222,21.5,6
Ecom3,,44040.01648,Katy,TX,77494,FEX,44037.4903,41,12
Ecom3,,44040.01648,Katy,TX,77494,FEX,44037.4903,3.35,1
Ecom3,,44040.01642,Las Vegas,NV,89144,UPS,44035.86459,21.5,6
Ecom3,,44042.49941,Massapequa Park,NY,11762,FEH,44041.77095,41,12
Ecom3,,44042.49939,Boynton Beach,FL,33437,UPS,44041.72968,21.5,6
Ecom3,,44039.71698,Mamaroneck,NY,10543,FEH,44038.65666,21.5,6
Ecom3,,44040.01642,Spring,TX,77389,UPS,44035.86461,41,12
Ecom3,,44042.6523,Orlando,FL,32803,UPS,44042.4695,21.5,6
Ecom3,,44039.52686,Arlington,VA,22202,UPS,44037.97928,21.5,6
Ecom3,,44040.52699,Mason,MI,48854,UPS,44039.71904,21.5,6
Ecom3,,44040.01633,Seattle,WA,98104,UPS,44034.89589,41,12
Ecom3,,44040.01633,San Antonio,TX,78260,UPS,44034.84404,21.5,6
Ecom3,,44043.64345,Atlanta,GA,30309,UPS,44042.88564,41,12
Ecom3,,44040.52691,Moorestown,NJ,8057,UPS,44037.51065,41,12
Ecom3,,44043.64345,Great Neck,NY,11021,FXG,44042.90639,21.5,6
Ecom3,,44039.71694,Phoenixville,PA,19460,UPS,44038.40646,41,12
Ecom3,,44039.52686,Phoenixville,PA,19460,UPS,44038.40646,18.5,5
Ecom3,,44040.01653,Kailua,HI,96734,UPS,44038.02094,7,2
Ecom3,,44039.71691,Arlington Heights,IL,60004,UPS,44037.71895,21.5,6
Ecom3,,44040.01657,Shingletown,CA,96088,UPS,44039.20844,26,7
Ecom3,,44039.71691,Gahanna,OH,43230,UPS,44037.76061,21.5,6
Ecom3,,44041.58242,Dayton,OH,45424,UPS,44040.62573,21.5,6
Ecom3,,44040.01644,Mission Viejo,CA,92692,UPS,44035.89598,21.5,6
Ecom3,,44039.71699,Miami,FL,33132,FEX,44038.79179,3.35,1
Ecom3,,44041.92214,Ashland,OR,97520,UPS,44034.97924,41,12
Ecom3,,44042.49944,Palmetto Bay,FL,33157,UPS,44041.95837,41,12
Ecom3,,44039.52686,Douglassville,PA,19518,UPS,44037.78134,21.5,6
Ecom3,,44042.65231,Malden,MA,2148,FEH,44042.47935,21.5,6
Ecom3,,44039.52683,Old Greenwich,CT,6870,UPS,44036.83337,21.5,6
Ecom3,,44040.52699,Atlanta,GA,30327,UPS,44039.65656,21.5,6
Ecom3,,44041.58242,Bridgehampton,NY,11932-1194,FEH,44040.66684,41,12
Ecom3,,44041.92216,Danville,CA,94506,UPS,44040.94797,21.5,6
Ecom3,,44041.58242,Lebanon,CT,6249,UPS,44040.65631,29,8
Ecom3,,44043.64338,Winchester,MA,1890,FEH,44042.61462,21.5,6
Ecom3,,44040.68105,Cabin John,MD,20818,FEH,44037.52122,21.5,6
Ecom3,,44040.01657,Telluride,CO,81435,UPS,44039.04175,21.5,6
Ecom3,,44039.71694,Hot Springs National Park,AR,71913,UPS,44037.94804,21.5,6
Ecom3,,44042.49936,Oviedo,FL,32766,UPS,44041.67961,3.35,1
Ecom3,,44043.64353,Southborough,MA,1772,FEH,44043.4902,21.5,6
Ecom3,,44043.6434,Nantucket,MA,2554,FEH,44042.70851,21.5,6
Ecom3,,44042.49938,Kendall Park,NJ,8824,UPS,44041.68297,41,12
Ecom3,,44042.49943,Rocky Hill,CT,6067,UPS,44041.88544,29,8
Ecom3,,44039.52685,Oak Park,IL,60302,UPS,44037.64611,41,12
Ecom3,,44041.9223,Plano,TX,75025,FEX,44041.63583,21.5,6
Ecom3,,44042.65234,Venetia,PA,15367,UPS,44042.51101,21.5,6
Ecom3,,44042.65231,Downingtown,PA,19335-1660,UPS,44042.47999,41,12
Ecom3,,44043.64347,Manhasset,NY,11030,FEH,44043.03128,9.9,3
Ecom3,,44040.52691,Kew Gardens,NY,11415,FEH,44037.46911,26,7
Ecom3,,44040.01666,Davis,CA,95616,UPS,44037.59398,21.5,6
Ecom3,,44043.6434,Dayton,OH,45424,UPS,44042.69794,21.5,6
Ecom3,,44041.66294,Jamestown,NY,14701,FEH,44041.45872,21.5,6
Ecom3,,44043.64356,Birmingham,MI,48009,UPS,44043.51116,41,12
Ecom3,,44043.64356,Birmingham,MI,48009,UPS,44043.51116,21.5,6
Ecom3,,44043.64341,New York,NY,10019,FXG,44042.71884,9.9,3
Ecom3,,44042.49936,Washington,DC,20007,UPS,44041.64644,21.5,6
Ecom3,,44043.64343,Livingston,NJ,7039,UPS,44042.79178,21.5,6
Ecom3,,44041.58243,Brooklyn,MI,49230,UPS,44040.6984,21.5,6
Ecom3,,44041.58237,Leesburg,VA,20176,UPS,44040.33433,21.5,6
Ecom3,,44039.71696,Perrysburg,OH,43551,UPS,44038.5422,21.5,6
Ecom3,,44042.49936,Rome city,IN,46784,UPS,44041.66704,21.5,6
Ecom3,,44041.92215,West Des Moines,IA,50266,FEH,44040.79381,21.5,6
Ecom3,,44040.96618,Oklahoma City,OK,73159,UPS,44039.90627,41,12
Ecom3,,44043.64348,New York,NY,10019,FEH,44043.34389,26,7
Ecom3,,44043.64343,Sturgeon Bay,WI,54235,UPS,44042.76049,21.5,6
Ecom3,,44039.52689,New York,NY,10011,FEH,44039.28163,18.5,5
Ecom3,,44042.65237,Forked River,NJ,8731,UPS,44042.58355,41,12
Ecom3,,44040.68105,Lincoln,IL,62656,UPS,44038.75885,21.5,6
Ecom3,,44042.65229,jonesboro,AR,72401,UPS,44042.46924,18.5,5
Ecom3,,44040.0164,Irvine,CA,92602,UPS,44035.63565,21.5,6
Ecom3,,44039.717,hollywood,FL,33019,UPS,44039.05213,26,7
Ecom3,,44040.52699,Bethesda,MD,20814,FEH,44039.71896,21.5,6
Ecom3,,44040.68105,Canton,MA,2021,FEH,44037.59414,21.5,6
Ecom3,,44040.01634,Tulsa,OK,74136,UPS,44034.93753,41,12
Ecom3,,44040.68105,Long Grove,IL,60047,UPS,44037.51052,41,12
Ecom3,,44040.52691,Long Grove,IL,60047,UPS,44037.51052,41,12
Ecom3,,44040.52691,Long Grove,IL,60047,UPS,44037.51052,35,10
Ecom3,,44040.96617,Newport Beach,CA,92660,UPS,44039.84394,21.5,6
Ecom3,,44042.65236,Alpharetta,GA,30004,UPS,44042.56265,21.5,6
Ecom3,,44039.71698,Birmingham,MI,48009,UPS,44038.67734,21.5,6
Ecom3,,44040.68105,Stuart,FL,34996,UPS,44037.47998,21.5,6
Ecom3,,44040.68105,Johns Creek,GA,30022,UPS,44037.48983,29,8
Ecom3,,44041.58248,Manitowoc,WI,54220,UPS,44040.84399,21.5,6
Ecom3,,44040.68104,lake mary,FL,32746,UPS,44039.47965,41,12
Ecom3,,44040.01645,Houston,TX,77019,UPS,44035.469,14,4
Ecom3,,44042.65237,North Little Rock,AR,72114,UPS,44042.56301,21.5,6
Ecom3,,44040.68104,OVERLAND PARK,KS,66223-1256,UPS,44039.47984,41,12
Ecom3,,44040.52692,Baldwin,MD,21013,FEH,44037.47953,7,2
Ecom3,,44040.01659,Denver,CO,80220,UPS,44039.61492,21.5,6
Ecom3,,44043.64351,North Royalton,OH,44133,UPS,44043.47005,21.5,6
Ecom3,,44042.49936,Fleischmanns,NY,12430,FEH,44041.67726,21.5,6
Ecom3,,44041.58249,Lake Zurich,IL,60047,UPS,44040.87517,21.5,6
Ecom3,,44042.65231,East Hanover,NJ,7936,UPS,44042.47991,41,12
Ecom3,,44042.65231,East Hanover,NJ,7936,UPS,44042.47991,3.35,1
Ecom3,,44041.66294,Pelham,NY,10803,FEH,44041.46922,21.5,6
Ecom3,,44039.52683,Brighton,MA,2135,FEH,44036.90652,14,4
Ecom3,,44043.64352,Holland,MI,49423,UPS,44043.47978,21.5,6
Ecom3,,44042.49936,Lees Summit,MO,64081,FEH,44041.60418,21.5,6
Ecom3,,44040.52701,Ely,MN,55731,UPS,44039.94803,21.5,6
Ecom3,,44043.64354,New York City,NY,10016,FXG,44043.50024,29,8
Ecom3,,44043.64345,Denville,NJ,7834,UPS,44042.88563,41,12
Ecom3,,44040.01648,Albuquerque,NM,87108,FEX,44037.04174,9.9,3
Ecom3,,44042.49943,Lecanto,FL,34461,UPS,44041.83347,21.5,6
Ecom3,,44041.66293,Muskegon,MI,49441,UPS,44041.37523,21.5,6
Ecom3,,44039.71697,Hinckley,OH,44233,UPS,44038.65642,21.5,6
Ecom3,,44041.58243,Westport,CT,6880,UPS,44040.6877,21.5,6
Ecom3,,44039.71694,Alcoa,TN,37701,UPS,44038.43831,41,12
Ecom3,,44042.49935,White Plains,NY,10605,FEH,44041.53174,21.5,6
Ecom3,,44041.58245,Middletown,PA,17057,UPS,44040.75292,21.5,6
Ecom3,,44041.58242,Harrisburg,PA,17111,UPS,44040.65627,21.5,6
Ecom3,,44040.01652,Oakland,CA,94607,UPS,44037.85448,21.5,6
Ecom3,,44039.52689,Boca Raton,FL,33432,UPS,44038.92728,41,12
Ecom3,,44042.49941,Elkins Park,PA,19027,UPS,44041.78133,41,12
Ecom3,,44042.65231,Mount Pleasant,MI,48858,UPS,44042.47972,21.5,6
Ecom3,,44041.58238,Manchester Center,VT,5255,UPS,44040.48013,29,8
Ecom3,,44040.96617,Rocklin,CA,95765,UPS,44039.75001,21.5,6
Ecom3,,44039.7169,Raleigh,NC,27603,UPS,44037.57325,21.5,6
Ecom3,,44040.52692,Coram,NY,11727,FXG,44038.48027,21.5,6
Ecom3,,44040.0165,San Jose,CA,95125,UPS,44037.66677,21.5,6
Ecom3,,44042.49938,Sapphire,NC,28774,UPS,44041.71925,21.5,6
Ecom3,,44042.49939,Chicago,IL,60605,UPS,44041.71932,21.5,6
Ecom3,,44041.58241,South Lebanon,OH,45065,UPS,44040.5835,41,12
Ecom3,,44043.64352,Allentown,PA,18104,UPS,44043.48032,21.5,6
Ecom3,,44040.52701,Chapel Hill,NC,27514,UPS,44039.82297,21.5,6
Ecom3,,44039.71701,WEST STOCKBRIDGE,MA,1266,FEH,44038.75891,41,12
Ecom3,,44040.01654,San Diego,CA,92104,UPS,44038.62538,26,7
Ecom3,,44043.6434,Cincinnati,OH,45241,UPS,44042.70854,21.5,6
Ecom3,,44042.65229,Harvard,MA,1451,FEH,44042.46905,41,12
Ecom3,,44040.68106,East Hampton,NY,11937,FEH,44037.54194,32,9
